taxi-stand,タクシー乗り場
subway-station,地下鉄
subway,地下鉄
metro-station,地下鉄
metro,地下鉄
tube,地下鉄
city-bus, 市バス
shuttle-bus,シャトルバス
bus-stop,バス
kanku-limousine-bus, 関空リムジンバス
highway-bus-stop,高速バス
