mitsubishi-ufj-bank,三菱UFJ銀行,みつびしゆーえふじぇいぎんこう
japan-post-bank, ゆうちょ銀行,ゆうちょぎんこう
mizuho-bank, みずほ銀行,みずほぎんこう 
resona-bank,りそな銀行,りそなぎんこう
smbc,三井住友銀行,みついすみともぎんこう
seven-bank,セブン銀行,せぶんぎんこう
sevenbank,セブン銀行,せぶんぎんこう
aeon-bank,イオン銀行,いおんぎんこう
