midorinomadoguchi,みどりの窓口,みどりのまどぐち
shutter,シャッター,しゃったー
nursing-room, 授乳室,じゅにゅうしつ
nursingroom, 授乳室,じゅにゅうしつ
coin-locker,コインロッカー,こいんろっかー
coinlocker,コインロッカー,こいんろっかー
elevator,エレベーター,えれべーたー
around-station,駅周辺,えきしゅうへん
station,駅,えき
diaper,オムツ,おむつ
ticket-gate,改札,かいさつ
atm,ATM,エーティエム
toilet,お手洗い,といれ
restroom,お手洗い,といれ
