taxi-stand,タクシーのりば,たくしーのりば
taxi,タクシー,たくしー
bus,バス,ばす
subway-station,地下鉄,ちかてつ
subway,地下鉄,ちかてつ
metro-station,地下鉄,ちかてつ
metro,地下鉄,ちかてつ
tube,地下鉄,ちかてつ
city-bus,市バス,しばす
shuttle-bus,シャトルバス,しゃとるばす
kanku-limousine-bus,関空リムジンバス,かんくうりむじんばす
kansai-airport-limousine-bus,関空リムジンバス,かんくうりむじんばす
highway-bus-stop,高速バス,こうそくばす
highway-bus,高速バス,こうそくばす
bus-stop,バス,ばす
renta-a-car,レンターカー,れんたかー
