tokkyu-hashidate,TOKKYU-HASHIDATE
miyakojikaisoku,MIYAKOJIKAISOKU
biwako-express,BIWAKO-EXPRESS
thunderbird,THUNDERBIRD
shinkaisoku,SHINKAISOKU
hashidate,HASHIDATE
kuroshio,KUROSHIO
haruka,HARUKA
hida,HIDA
