 保津川下り,hozugawa-kudari
 保津川下り,hozu-gawa-kudari
 保津川下り,hozu-river-rafting
 京都国際マンガミュージアム,kyoto-international-manga-museum
 京都国際マンガミュージアム,international-manga-museum
 京都国際マンガミュージアム,manga-museum
 篠山口,shinoyamaguchi
